SAVED_AT,EPOCH,OBJECT_NAME,OBJECT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2026-07-11T08:05:20.267576,2026-07-10T18:24:23.572800,SWIFT,2004-047A,15.70792023,0.0001527,20.5533,2.6947,325.6509,34.3839,0.0,U,28485.0,999.0,19057.0,0.00038516,0.00051374,0.0
2026-07-11T13:40:20.877241,2026-07-11T05:04:30.983808,SWIFT,2004-047A,15.70831677,0.0001525,20.5532,359.2544,334.4494,25.5877,0.0,U,28485.0,999.0,19064.0,0.0003351,0.0004486,0.0
2026-07-11T19:12:48.100720,2026-07-11T05:04:30.984672,SWIFT,2004-047A,15.70831684,0.0001533,20.5531,359.2544,334.6131,25.424,0.0,U,28485.0,999.0,19064.0,0.00033566,0.00044934,0.0
2026-07-12T03:31:48.343278,2026-07-11T18:47:30.602976,SWIFT,2004-047A,15.70879097,0.00015986,20.5531,354.8298,342.8184,17.2208,0.0,U,28485.0,999.0,19073.0,0.00031336711,0.00042082,0.0
2026-07-12T08:26:17.332378,2026-07-12T03:56:09.508416,SWIFT,2004-047A,15.70909777,0.0001681,20.5532,351.8795,347.8899,12.1507,0.0,U,28485.0,999.0,19079.0,0.00031133,0.00041867,0.0
2026-07-12T13:41:09.217662,2026-07-12T03:56:09.508416,SWIFT,2004-047A,15.70909777,0.0001681,20.5532,351.8795,347.8899,12.1507,0.0,U,28485.0,999.0,19079.0,0.00031132529,0.00041867,0.0
2026-07-12T19:13:56.708825,2026-07-12T14:36:14.110560,SWIFT,2004-047A,15.70948853,0.00017221,20.5531,348.438,354.1093,5.9333,0.0,U,28485.0,999.0,19086.0,0.00034022189,0.0004576,0.0
2026-07-13T03:34:37.997275,2026-07-12T20:41:59.068608,SWIFT,2004-047A,15.70976588,0.0001758,20.5531,346.4713,356.8973,3.1462,0.0,U,28485.0,999.0,19090.0,0.00037646,0.0005062,0.0
2026-07-13T09:39:11.582190,2026-07-12T20:41:59.068608,SWIFT,2004-047A,15.70976588,0.0001758,20.5531,346.4713,356.8973,3.1462,0.0,U,28485.0,999.0,19090.0,0.00037646,0.0005062,0.0
2026-07-13T14:48:39.636946,2026-07-13T02:47:43.728576,SWIFT,2004-047A,15.70998544,0.00018416,20.5531,344.5042,359.4945,0.5499,0.0,U,28485.0,999.0,19094.0,0.00036183117,0.00048724,0.0
2026-07-13T19:37:37.647442,2026-07-13T11:56:20.175936,SWIFT,2004-047A,15.71028411,0.000188,20.5531,341.5542,5.0706,354.9759,0.0,U,28485.0,999.0,19100.0,0.00031727,0.00042865,0.0
2026-07-14T02:55:27.943957,2026-07-13T11:56:20.176800,SWIFT,2004-047A,15.71028411,0.00018804,20.5531,341.5542,5.0706,354.9759,0.0,U,28485.0,999.0,19100.0,0.0003172673,0.00042865,0.0
2026-07-14T08:18:53.301405,2026-07-13T16:30:38.124864,SWIFT,2004-047A,15.71044869,0.0001911,20.5531,340.0791,7.3723,352.6752,0.0,U,28485.0,999.0,19103.0,0.00031068,0.0004202,0.0
2026-07-14T13:58:26.997151,2026-07-14T03:10:39.360000,SWIFT,2004-047A,15.7108214,0.0002018,20.5531,336.6366,12.5158,347.5339,0.0,U,28485.0,999.0,19110.0,0.00031265,0.00042348,0.0
2026-07-14T19:34:54.531956,2026-07-14T12:19:14.038752,SWIFT,2004-047A,15.7111394,0.0002053,20.553,333.6864,17.5678,342.4839,0.0,U,28485.0,999.0,19116.0,0.00031959454,0.0004333,0.0
2026-07-15T02:54:30.068381,2026-07-14T12:19:14.038752,SWIFT,2004-047A,15.7111394,0.0002053,20.553,333.6864,17.5678,342.4839,0.0,U,28485.0,999.0,19116.0,0.00031959454,0.0004333,0.0
